6c62f4,::1,GET,http://localhost:8888/Symfony2.0/public/,1583311532,,404
c66c17,::1,GET,http://localhost:8888/Symfony2.0/public/,1583311771,,404
21f479,::1,GET,http://localhost:8000/,1583311930,,404
c757d2,::1,GET,http://localhost:8888/Symfony2.0/public/,1583315925,,404
54a697,::1,GET,http://localhost:8888/Symfony2.0/public/,1583316273,,404
8ef5eb,::1,GET,http://localhost:8888/Symfony2.0/public/,1583320335,,404
67d843,::1,GET,http://localhost:8888/Symfony2.0/public/,1583320417,,404
28af6f,::1,GET,http://localhost:8000/register,1583320550,,200
ff4f16,::1,GET,http://localhost:8000/register,1583320579,9be7f1,500
9be7f1,::1,POST,http://localhost:8000/register,1583320579,,500
0f0857,::1,GET,http://localhost:8000/register,1583321548,,200
574589,::1,POST,http://localhost:8000/register,1583321557,,200
4effcf,::1,GET,http://localhost:8000/register,1583321565,820810,500
820810,::1,POST,http://localhost:8000/register,1583321565,,500
ad8ab2,::1,POST,http://localhost:8000/register,1583326093,,200
86147b,::1,GET,http://localhost:8000/,1583481330,,404
5ce7c8,::1,GET,http://localhost:8000/favicon.ico,1583481331,75e0f9,404
75e0f9,::1,GET,http://localhost:8000/favicon.ico,1583481331,,404
ee63a2,::1,GET,http://localhost:8000/register,1583481339,,200
692782,::1,GET,http://localhost:8000/register,1583481359,d00953,500
d00953,::1,POST,http://localhost:8000/register,1583481359,,500
1c3cbd,::1,GET,http://localhost:8000/register,1583481421,8f9956,500
8f9956,::1,POST,http://localhost:8000/register,1583481421,,500
feec01,::1,GET,http://localhost:8000/register,1583481838,9a4053,500
9a4053,::1,POST,http://localhost:8000/register,1583481838,,500
